title,category,content,summary,write_date,src_origin
。			。	補助記号-句点			
森	モリ	モリ	モリ	名詞-固有名詞-人名-姓			0
容疑	ヨーギ	ヨウギ	容疑	名詞-普通名詞-一般			1,3
者	シャ	シャ	者	接尾辞-名詞的-一般			
は	ワ	ハ	は	助詞-係助詞			
去年	キョネン	キョネン	去年	名詞-普通名詞-副詞可能			1
10	10	10	10	名詞-数詞			0
月	ガツ	ガツ	月	名詞-普通名詞-助数詞可能			1
に	ニ	ニ	に	助詞-格助詞			
店	ミセ	ミセ	店	名詞-普通名詞-一般			2
で	デ	デ	で	助詞-格助詞			
働き	ハタラキ	ハタラク	働く	動詞-一般	五段-カ行	連用形-一般	0
始め	ハジメ	ハジメル	始める	動詞-非自立可能	下一段-マ行	連用形-一般	0
、			、	補助記号-読点			
“			“	補助記号-括弧開			
登龍	トーリュー	トウリュウ	登竜	名詞-普通名詞-一般			0
門	モン	モン	門	名詞-普通名詞-一般			1
”			”	補助記号-括弧閉			
と	ト	ト	と	助詞-格助詞			
呼ば	ヨバ	ヨブ	呼ぶ	動詞-一般	五段-バ行	未然形-一般	0
れる	レル	レル	れる	助動詞	助動詞-レル	連体形-一般	
新人	シンジン	シンジン	新人	名詞-普通名詞-一般			0
ホスト	ホスト	ホスト	ホスト-host	名詞-普通名詞-一般			1
が	ガ	ガ	が	助詞-格助詞			
売り上げ	ウリアゲ	ウリアゲ	売り上げ	名詞-普通名詞-一般			0
を	オ	ヲ	を	助詞-格助詞			
競う	キソウ	キソウ	競う	動詞-一般	五段-ワア行	連体形-一般	2
店	ミセ	ミセ	店	名詞-普通名詞-一般			2
の	ノ	ノ	の	助詞-格助詞			
催し	モヨーシ	モヨオシ	催し	名詞-普通名詞-一般			0
に	ニ	ニ	に	助詞-格助詞			
女性	ジョセー	ジョセイ	女性	名詞-普通名詞-一般			0
を	オ	ヲ	を	助詞-格助詞			
誘い	サソイ	サソウ	誘う	動詞-一般	五段-ワア行	連用形-一般	0
、			、	補助記号-読点			
高額	コーガク	コウガク	高額	名詞-普通名詞-形状詞可能			0
な	ナ	ダ	だ	助動詞	助動詞-ダ	連体形-一般	
シャンパン	シャンパン	シャンパン	シャンパン-champagne	名詞-普通名詞-一般			3
を	オ	ヲ	を	助詞-格助詞			
注文	チューモン	チュウモン	注文	名詞-普通名詞-サ変可能			0
さ	サ	スル	為る	動詞-非自立可能	サ行変格	未然形-サ	0
せ	セ	セル	せる	助動詞	下一段-サ行	連用形-一般	
て	テ	テ	て	助詞-接続助詞			
88	88	88	88	名詞-数詞			0
万	マン	マン	万	名詞-数詞			1
円	エン	エン	円-助数詞	名詞-普通名詞-助数詞可能			1
を	オ	ヲ	を	助詞-格助詞			
請求	セーキュー	セイキュウ	請求	名詞-普通名詞-サ変可能			0
し	シ	スル	為る	動詞-非自立可能	サ行変格	連用形-一般	0
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
と	ト	ト	と	助詞-格助詞			
いう	ユー	イウ	言う	動詞-一般	五段-ワア行	連体形-一般	
こと	コト	コト	事	名詞-普通名詞-一般			2
です	デス	デス	です	助動詞	助動詞-デス	終止形-一般	
。			。	補助記号-句点			
そして	ソシテ	ソシテ	そして	接続詞			0
、			、	補助記号-読点			
未払い	ミハライ	ミハライ	未払い	名詞-普通名詞-一般			2,0
と	ト	ト	と	助詞-格助詞			
なっ	ナッ	ナル	成る	動詞-非自立可能	五段-ラ行	連用形-促音便	1
た	タ	タ	た	助動詞	助動詞-タ	連体形-一般	
「			「	補助記号-括弧開			
売掛	ウリカケ	ウリカケ	売り掛け	名詞-普通名詞-一般			0
金	キン	キン	金	接尾辞-名詞的-一般			
」			」	補助記号-括弧閉			
を	オ	ヲ	を	助詞-格助詞			
回収	カイシュー	カイシュウ	回収	名詞-普通名詞-サ変可能			0
する	スル	スル	為る	動詞-非自立可能	サ行変格	連体形-一般	0
ため	タメ	タメ	為	名詞-普通名詞-副詞可能			2
▽			▽	補助記号-一般			
性	セー	セイ	性	名詞-普通名詞-一般			1
風俗	フーゾク	フウゾク	風俗	名詞-普通名詞-一般			1
店	テン	テン	店	接尾辞-名詞的-一般			
で	デ	デ	で	助詞-格助詞			
働か	ハタラカ	ハタラク	働く	動詞-一般	五段-カ行	未然形-一般	0
せ	セ	セル	せる	助動詞	下一段-サ行	連用形-一般	
たり	タリ	タリ	たり	助詞-副助詞			
▽			▽	補助記号-一般			
売春	バイシュン	バイシュン	売春	名詞-普通名詞-サ変可能			0
の	ノ	ノ	の	助詞-格助詞			
客待ち	キャクマチ	キャクマチ	客待ち	名詞-普通名詞-サ変可能			0
を	オ	ヲ	を	助詞-格助詞			
さ	サ	スル	為る	動詞-非自立可能	サ行変格	未然形-サ	0
せ	セ	セル	せる	助動詞	下一段-サ行	連用形-一般	
たり	タリ	タリ	たり	助詞-副助詞			
し	シ	スル	為る	動詞-非自立可能	サ行変格	連用形-一般	0
て	テ	テ	て	助詞-接続助詞			
い	イ	イル	居る	動詞-非自立可能	上一段-ア行	連用形-一般	0
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
と	ト	ト	と	助詞-格助詞			
いう	ユー	イウ	言う	動詞-一般	五段-ワア行	連体形-一般	
こと	コト	コト	事	名詞-普通名詞-一般			2
で	デ	デ	で	助詞-格助詞			
この	コノ	コノ	此の	連体詞			0
際	サイ	サイ	際	名詞-普通名詞-副詞可能			1
、			、	補助記号-読点			
「			「	補助記号-括弧開			
私服	シフク	シフク	私服	名詞-普通名詞-一般			0
警官	ケーカン	ケイカン	警官	名詞-普通名詞-一般			0
が	ガ	ガ	が	助詞-格助詞			
いる	イル	イル	居る	動詞-非自立可能	上一段-ア行	終止形-一般	0
から	カラ	カラ	から	助詞-接続助詞			
しっかり	シッカリ	シッカリ	確り	副詞			3
見分け	ミワケ	ミワケル	見分ける	動詞-一般	下一段-カ行	連用形-一般	0,3
て	テ	テ	て	助詞-接続助詞			
、			、	補助記号-読点			
ホスト	ホスト	ホスト	ホスト-host	名詞-普通名詞-一般			1
クラブ	クラブ	クラブ	クラブ-club	名詞-普通名詞-一般			1
に	ニ	ニ	に	助詞-格助詞			
行っ	イッ	イク	行く	動詞-非自立可能	五段-カ行	連用形-促音便	0
て	テ	テ	て	助詞-接続助詞			
いる	イル	イル	居る	動詞-非自立可能	上一段-ア行	連体形-一般	0
こと	コト	コト	事	名詞-普通名詞-一般			2
も	モ	モ	も	助詞-係助詞			
言わ	イワ	イウ	言う	動詞-一般	五段-ワア行	未然形-一般	0
ない	ナイ	ナイ	ない	助動詞	助動詞-ナイ	連体形-一般	
よう	ヨー	ヨウ	様	形状詞-助動詞語幹			1
に	ニ	ダ	だ	助動詞	助動詞-ダ	連用形-ニ	
」			」	補助記号-括弧閉			
など	ナド	ナド	など	助詞-副助詞			
と	ト	ト	と	助詞-格助詞			
、			、	補助記号-読点			
口止め	クチドメ	クチドメ	口止め	名詞-普通名詞-一般			0
し	シ	スル	為る	動詞-非自立可能	サ行変格	連用形-一般	0
て	テ	テ	て	助詞-接続助詞			
い	イ	イル	居る	動詞-非自立可能	上一段-ア行	連用形-一般	0
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
と	ト	ト	と	助詞-格助詞			
み	ミ	ミル	見る	動詞-非自立可能	上一段-マ行	未然形-一般	1
られ	ラレ	ラレル	られる	助動詞	助動詞-レル	連用形-一般	
て	テ	テ	て	助詞-接続助詞			
い	イ	イル	居る	動詞-非自立可能	上一段-ア行	連用形-一般	0
ます	マス	マス	ます	助動詞	助動詞-マス	終止形-一般	
。			。	補助記号-句点			
ホスト	ホスト	ホスト	ホスト-host	名詞-普通名詞-一般			1
クラブ	クラブ	クラブ	クラブ-club	名詞-普通名詞-一般			1
を	オ	ヲ	を	助詞-格助詞			
めぐっ	メグッ	メグル	巡る	動詞-一般	五段-ラ行	連用形-促音便	0
て	テ	テ	て	助詞-接続助詞			
は	ワ	ハ	は	助詞-係助詞			
、			、	補助記号-読点			
売掛	ウリカケ	ウリカケ	売り掛け	名詞-普通名詞-一般			0
金	キン	キン	金	接尾辞-名詞的-一般			
を	オ	ヲ	を	助詞-格助詞			
めぐる	メグル	メグル	巡る	動詞-一般	五段-ラ行	連体形-一般	0
トラブル	トラブル	トラブル	トラブル-trouble	名詞-普通名詞-一般			2
が	ガ	ガ	が	助詞-格助詞			
相	アイ	アイ	相	接頭辞			
次い	ツイ	ツグ	次ぐ	動詞-一般	五段-ガ行	連用形-イ音便	0
で	デ	テ	て	助詞-接続助詞			
い	イ	イル	居る	動詞-非自立可能	上一段-ア行	連用形-一般	0
て	テ	テ	て	助詞-接続助詞			
、			、	補助記号-読点			
警視	ケーシ	ケイシ	警視	名詞-普通名詞-一般			1
庁	チョー	チョウ	庁	接尾辞-名詞的-一般			
が	ガ	ガ	が	助詞-格助詞			
警戒	ケーカイ	ケイカイ	警戒	名詞-普通名詞-サ変可能			0
を	オ	ヲ	を	助詞-格助詞			
強め	ツヨメ	ツヨメル	強める	動詞-一般	下一段-マ行	連用形-一般	3
て	テ	テ	て	助詞-接続助詞			
い	イ	イル	居る	動詞-非自立可能	上一段-ア行	連用形-一般	0
ます	マス	マス	ます	助動詞	助動詞-マス	終止形-一般	
。			。	補助記号-句点			
調べ	シラベ	シラベ	調べ	名詞-普通名詞-一般			3
に	ニ	ニ	に	助詞-格助詞			
対し	タイシ	タイスル	対する	動詞-一般	サ行変格	連用形-一般	3
、			、	補助記号-読点			
容疑	ヨーギ	ヨウギ	容疑	名詞-普通名詞-一般			1,3
を	オ	ヲ	を	助詞-格助詞			
否認	ヒニン	ヒニン	否認	名詞-普通名詞-サ変可能			0
し	シ	スル	為る	動詞-非自立可能	サ行変格	連用形-一般	0
て	テ	テ	て	助詞-接続助詞			
いる	イル	イル	居る	動詞-非自立可能	上一段-ア行	終止形-一般	0
と	ト	ト	と	助詞-格助詞			
いう	ユー	イウ	言う	動詞-一般	五段-ワア行	連体形-一般	
こと	コト	コト	事	名詞-普通名詞-一般			2
です	デス	デス	です	助動詞	助動詞-デス	終止形-一般	
。			。	補助記号-句点			
EOS
","新宿	シンジュク	シンジュク	シンジュク	名詞-固有名詞-地名-一般			0
歌舞伎町	カブキチョー	カブキチョウ	カブキチョウ	名詞-固有名詞-地名-一般			0
の	ノ	ノ	の	助詞-格助詞			
ホスト	ホスト	ホスト	ホスト-host	名詞-普通名詞-一般			1
クラブ	クラブ	クラブ	クラブ-club	名詞-普通名詞-一般			1
の	ノ	ノ	の	助詞-格助詞			
20	20	20	20	名詞-数詞			0
歳	サイ	サイ	歳	接尾辞-名詞的-助数詞			
の	ノ	ノ	の	助詞-格助詞			
ホスト	ホスト	ホスト	ホスト-host	名詞-普通名詞-一般			1
が	ガ	ガ	が	助詞-格助詞			
未払い	ミハライ	ミハライ	未払い	名詞-普通名詞-一般			2,0
の	ノ	ノ	の	助詞-格助詞			
飲食	インショク	インショク	飲食	名詞-普通名詞-サ変可能			0,1
代	ダイ	ダイ	代	接尾辞-名詞的-一般			
を	オ	ヲ	を	助詞-格助詞			
回収	カイシュー	カイシュウ	回収	名詞-普通名詞-サ変可能			0
する	スル	スル	為る	動詞-非自立可能	サ行変格	連体形-一般	0
ため	タメ	タメ	為	名詞-普通名詞-副詞可能			2
、			、	補助記号-読点			
客	キャク	キャク	客	名詞-普通名詞-一般			0
の	ノ	ノ	の	助詞-格助詞			
女性	ジョセー	ジョセイ	女性	名詞-普通名詞-一般			0
に	ニ	ニ	に	助詞-格助詞			
売春	バイシュン	バイシュン	売春	名詞-普通名詞-サ変可能			0
さ	サ	スル	為る	動詞-非自立可能	サ行変格	未然形-サ	0
せよう	セヨー	セル	せる	助動詞	下一段-サ行	意志推量形	
と	ト	ト	と	助詞-格助詞			
し	シ	スル	為る	動詞-非自立可能	サ行変格	連用形-一般	0
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
と	ト	ト	と	助詞-格助詞			
し	シ	スル	為る	動詞-非自立可能	サ行変格	連用形-一般	0
て	テ	テ	て	助詞-接続助詞			
、			、	補助記号-読点			
警視	ケーシ	ケイシ	警視	名詞-普通名詞-一般			1
庁	チョー	チョウ	庁	接尾辞-名詞的-一般			
に	ニ	ニ	に	助詞-格助詞			
逮捕	タイホ	タイホ	逮捕	名詞-普通名詞-サ変可能			1
さ	サ	スル	為る	動詞-非自立可能	サ行変格	未然形-サ	0
れ	レ	レル	れる	助動詞	助動詞-レル	連用形-一般	
まし	マシ	マス	ます	助動詞	助動詞-マス	連用形-一般	
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
。			。	補助記号-句点			
EOS
",1709871480,https://www3.nhk.or.jp/news/html/20240308/k10014383381000.html
"1	1	1	1	名詞-数詞			0
歳	サイ	サイ	歳	接尾辞-名詞的-助数詞			
男児	ダンジ	ダンジ	男児	名詞-普通名詞-一般			1
国道	コクドー	コクドウ	国道	名詞-普通名詞-一般			0
で	デ	デ	で	助詞-格助詞			
倒れ	タオレ	タオレル	倒れる	動詞-一般	下一段-ラ行	連用形-一般	3
死亡	シボー	シボウ	死亡	名詞-普通名詞-サ変可能			0
ひき逃げ	ヒキニゲ	ヒキニゲ	轢き逃げ	名詞-普通名詞-サ変可能			0
で	デ	デ	で	助詞-格助詞			
捜査	ソーサ	ソウサ	捜査	名詞-普通名詞-サ変可能			1
埼玉	サイタマ	サイタマ	サイタマ	名詞-固有名詞-地名-一般			1
東松山	ヒガシマツヤマ	ヒガシマツヤマ	ヒガシマツヤマ	名詞-固有名詞-地名-一般			5
EOS
",사회,"8	8	8	8	名詞-数詞			0
日	カ	カ	日	接尾辞-名詞的-助数詞			
午前	ゴゼン	ゴゼン	午前	名詞-普通名詞-副詞可能			1
5	5	5	5	名詞-数詞			0
時	ジ	ジ	時	名詞-普通名詞-助数詞可能			1
半	ハン	ハン	半	名詞-普通名詞-一般			1
ごろ	ゴロ	コロ	頃	名詞-普通名詞-副詞可能			1
、			、	補助記号-読点			
東松山	ヒガシマツヤマ	ヒガシマツヤマ	ヒガシマツヤマ	名詞-固有名詞-地名-一般			5
市	シ	シ	市	名詞-普通名詞-一般			1
砂田	スナダ	スナダ	スナダ	名詞-固有名詞-人名-姓			0
町	マチ	マチ	町	名詞-普通名詞-一般			2
の	ノ	ノ	の	助詞-格助詞			
国道	コクドー	コクドウ	国道	名詞-普通名詞-一般			0
で	デ	デ	で	助詞-格助詞			
、			、	補助記号-読点			
近く	チカク	チカク	近く	名詞-普通名詞-副詞可能			1,2
に	ニ	ニ	に	助詞-格助詞			
住む	スム	スム	住む	動詞-一般	五段-マ行	連体形-一般	1
ベトナム	ベトナム	ベトナム	ベトナム-Viet Nam	名詞-固有名詞-地名-国			0
国籍	コクセキ	コクセキ	国籍	名詞-普通名詞-一般			0
の	ノ	ノ	の	助詞-格助詞			
1	1	1	1	名詞-数詞			0
歳	サイ	サイ	歳	接尾辞-名詞的-助数詞			
の	ノ	ノ	の	助詞-格助詞			
男の子	オトコノコ	オトコノコ	男の子	名詞-普通名詞-一般			3
が	ガ	ガ	が	助詞-格助詞			
頭	アタマ	アタマ	頭	名詞-普通名詞-一般			2,3
から	カラ	カラ	から	助詞-格助詞			
血	チ	チ	血	名詞-普通名詞-一般			0
を	オ	ヲ	を	助詞-格助詞			
流し	ナガシ	ナガス	流す	動詞-一般	五段-サ行	連用形-一般	2
て	テ	テ	て	助詞-接続助詞			
倒れ	タオレ	タオレル	倒れる	動詞-一般	下一段-ラ行	連用形-一般	3
て	テ	テ	て	助詞-接続助詞			
いる	イル	イル	居る	動詞-非自立可能	上一段-ア行	連体形-一般	0
の	ノ	ノ	の	助詞-準体助詞			
が	ガ	ガ	が	助詞-格助詞			
見つかり	ミツカリ	ミツカル	見付かる	動詞-一般	五段-ラ行	連用形-一般	0
まし	マシ	マス	ます	助動詞	助動詞-マス	連用形-一般	
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
。			。	補助記号-句点			
男の子	オトコノコ	オトコノコ	男の子	名詞-普通名詞-一般			3
は	ワ	ハ	は	助詞-係助詞			
意識	イシキ	イシキ	意識	名詞-普通名詞-サ変可能			1
が	ガ	ガ	が	助詞-格助詞			
ない	ナイ	ナイ	無い	形容詞-非自立可能	形容詞	連体形-一般	1
状態	ジョータイ	ジョウタイ	状態	名詞-普通名詞-一般			0
で	デ	デ	で	助詞-格助詞			
、			、	補助記号-読点			
病院	ビョーイン	ビョウイン	病院	名詞-普通名詞-一般			0
に	ニ	ニ	に	助詞-格助詞			
搬送	ハンソー	ハンソウ	搬送	名詞-普通名詞-サ変可能			0
さ	サ	スル	為る	動詞-非自立可能	サ行変格	未然形-サ	0
れ	レ	レル	れる	助動詞	助動詞-レル	連用形-一般	
まし	マシ	マス	ます	助動詞	助動詞-マス	連用形-一般	
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
が	ガ	ガ	が	助詞-接続助詞			
、			、	補助記号-読点			
死亡	シボー	シボウ	死亡	名詞-普通名詞-サ変可能			0
が	ガ	ガ	が	助詞-格助詞			
確認	カクニン	カクニン	確認	名詞-普通名詞-サ変可能			0
さ	サ	スル	為る	動詞-非自立可能	サ行変格	未然形-サ	0
れ	レ	レル	れる	助動詞	助動詞-レル	連用形-一般	
まし	マシ	マス	ます	助動詞	助動詞-マス	連用形-一般	
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
。			。	補助記号-句点			
現場	ゲンバ	ゲンバ	現場	名詞-普通名詞-一般			0
は	ワ	ハ	は	助詞-係助詞			
東武	トーブ	トウブ	トウブ	名詞-固有名詞-地名-一般			1
東上	トージョー	トウジョウ	東上	名詞-普通名詞-サ変可能			0
線	セン	セン	線	接尾辞-名詞的-一般			
の	ノ	ノ	の	助詞-格助詞			
東松山	ヒガシマツヤマ	ヒガシマツヤマ	ヒガシマツヤマ	名詞-固有名詞-地名-一般			5
駅	エキ	エキ	駅	名詞-普通名詞-一般			1
から	カラ	カラ	から	助詞-格助詞			
北東	ホクトー	ホクトウ	北東	名詞-普通名詞-一般			0
に	ニ	ニ	に	助詞-格助詞			
1	1	1	1	名詞-数詞			0
.			．	補助記号-句点			
5	5	5	5	名詞-数詞			0
キロ	キロ	キロ	キロ-kilo	名詞-普通名詞-助数詞可能			1
ほど	ホド	ホド	ほど	助詞-副助詞			
離れ	ハナレ	ハナレル	離れる	動詞-一般	下一段-ラ行	連用形-一般	3
た	タ	タ	た	助動詞	助動詞-タ	連体形-一般	
片側	カタガワ	カタガワ	片側	名詞-普通名詞-一般			0
2	2	2	2	名詞-数詞			0
車線	シャセン	シャセン	車線	名詞-普通名詞-一般			0
の	ノ	ノ	の	助詞-格助詞			
見通し	ミトーシ	ミトオシ	見通し	名詞-普通名詞-一般			0
の	ノ	ノ	の	助詞-格助詞			
よい	ヨイ	ヨイ	良い	形容詞-非自立可能	形容詞	連体形-一般	1
直線	チョクセン	チョクセン	直線	名詞-普通名詞-一般			0
道路	ドーロ	ドウロ	道路	名詞-普通名詞-一般			1
で	デ	デ	で	助詞-格助詞			
、			、	補助記号-読点			
これ	コレ	コレ	此れ	代名詞			0
まで	マデ	マデ	まで	助詞-副助詞			
の	ノ	ノ	の	助詞-格助詞			
調べ	シラベ	シラベ	調べ	名詞-普通名詞-一般			3
に	ニ	ニ	に	助詞-格助詞			
より	ヨリ	ヨル	因る	動詞-一般	五段-ラ行	連用形-一般	0
ます	マス	マス	ます	助動詞	助動詞-マス	終止形-一般	
と	ト	ト	と	助詞-接続助詞			
、			、	補助記号-読点			
男の子	オトコノコ	オトコノコ	男の子	名詞-普通名詞-一般			3
は	ワ	ハ	は	助詞-係助詞			
歩道	ホドー	ホドウ	歩道	名詞-普通名詞-一般			0
寄り	ヨリ	ヨリ	寄り	接尾辞-名詞的-一般			
の	ノ	ノ	の	助詞-格助詞			
車線	シャセン	シャセン	車線	名詞-普通名詞-一般			0
で	デ	デ	で	助詞-格助詞			
倒れ	タオレ	タオレル	倒れる	動詞-一般	下一段-ラ行	連用形-一般	3
、			、	補助記号-読点			
付近	フキン	フキン	付近	名詞-普通名詞-一般			1,2
の	ノ	ノ	の	助詞-格助詞			
路上	ロジョー	ロジョウ	路上	名詞-普通名詞-一般			0
から	カラ	カラ	から	助詞-格助詞			
は	ワ	ハ	は	助詞-係助詞			
プラスチック	プラスチック	プラスチック	プラスチック-plastics	名詞-普通名詞-一般			4
の	ノ	ノ	の	助詞-格助詞			
破片	ハヘン	ハヘン	破片	名詞-普通名詞-一般			0
が	ガ	ガ	が	助詞-格助詞			
見つかっ	ミツカッ	ミツカル	見付かる	動詞-一般	五段-ラ行	連用形-促音便	0
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
と	ト	ト	と	助詞-格助詞			
いう	ユー	イウ	言う	動詞-一般	五段-ワア行	連体形-一般	
こと	コト	コト	事	名詞-普通名詞-一般			2
です	デス	デス	です	助動詞	助動詞-デス	終止形-一般	
。			。	補助記号-句点			
当時	トージ	トウジ	当時	名詞-普通名詞-副詞可能			1
、			、	補助記号-読点			
小雨	コサメ	コサメ	小雨	名詞-普通名詞-一般			0
は	ワ	ハ	は	助詞-係助詞			
降っ	フッ	フル	降る	動詞-一般	五段-ラ行	連用形-促音便	1
て	テ	テ	て	助詞-接続助詞			
い	イ	イル	居る	動詞-非自立可能	上一段-ア行	連用形-一般	0
た	タ	タ	た	助動詞	助動詞-タ	連体形-一般	
もの	モノ	モノ	物	名詞-普通名詞-サ変可能			2,0
の	ノ	ノ	の	助詞-格助詞			
、			、	補助記号-読点			
積雪	セキセツ	セキセツ	積雪	名詞-普通名詞-一般			0
は	ワ	ハ	は	助詞-係助詞			
なかっ	ナカッ	ナイ	無い	形容詞-非自立可能	形容詞	連用形-促音便	1
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
と	ト	ト	と	助詞-格助詞			
いう	ユー	イウ	言う	動詞-一般	五段-ワア行	連体形-一般	
こと	コト	コト	事	名詞-普通名詞-一般			2
です	デス	デス	です	助動詞	助動詞-デス	終止形-一般	
。			。	補助記号-句点			
警察	ケーサツ	ケイサツ	警察	名詞-普通名詞-一般			0
は	ワ	ハ	は	助詞-係助詞			
現場	ゲンバ	ゲンバ	現場	名詞-普通名詞-一般			0
の	ノ	ノ	の	助詞-格助詞			
状況	ジョーキョー	ジョウキョウ	状況	名詞-普通名詞-一般			0
など	ナド	ナド	など	助詞-副助詞			
から	カラ	カラ	から	助詞-格助詞			
、			、	補助記号-読点			
男の子	オトコノコ	オトコノコ	男の子	名詞-普通名詞-一般			3
が	ガ	ガ	が	助詞-格助詞			
車	クルマ	クルマ	車	名詞-普通名詞-一般			0
に	ニ	ニ	に	助詞-格助詞			
はね	ハネ	ハネル	撥ねる	動詞-一般	下一段-ナ行	未然形-一般	2
られ	ラレ	ラレル	られる	助動詞	助動詞-レル	連用形-一般	
た	タ	タ	た	助動詞	助動詞-タ	連体形-一般	
ひき逃げ	ヒキニゲ	ヒキニゲ	轢き逃げ	名詞-普通名詞-サ変可能			0
事件	ジケン	ジケン	事件	名詞-普通名詞-一般			1
と	ト	ト	と	助詞-格助詞			
み	ミ	ミル	見る	動詞-非自立可能	上一段-マ行	連用形-一般	1
て	テ	テ	て	助詞-接続助詞			
捜査	ソーサ	ソウサ	捜査	名詞-普通名詞-サ変可能			1
し	シ	スル	為る	動詞-非自立可能	サ行変格	連用形-一般	0
て	テ	テ	て	助詞-接続助詞			
い	イ	イル	居る	動詞-非自立可能	上一段-ア行	連用形-一般	0
ます	マス	マス	ます	助動詞	助動詞-マス	終止形-一般	
。			。	補助記号-句点			
EOS
","8	8	8	8	名詞-数詞			0
日	カ	カ	日	接尾辞-名詞的-助数詞			
朝	アサ	アサ	朝	名詞-普通名詞-副詞可能			1
早く	ハヤク	ハヤイ	早い	形容詞-一般	形容詞	連用形-一般	2
、			、	補助記号-読点			
埼玉	サイタマ	サイタマ	サイタマ	名詞-固有名詞-地名-一般			1
県	ケン	ケン	県	名詞-普通名詞-一般			1
東松山	ヒガシマツヤマ	ヒガシマツヤマ	ヒガシマツヤマ	名詞-固有名詞-地名-一般			5
市	シ	シ	市	名詞-普通名詞-一般			1
の	ノ	ノ	の	助詞-格助詞			
国道	コクドー	コクドウ	国道	名詞-普通名詞-一般			0
で	デ	デ	で	助詞-格助詞			
近く	チカク	チカク	近く	名詞-普通名詞-副詞可能			1,2
に	ニ	ニ	に	助詞-格助詞			
住む	スム	スム	住む	動詞-一般	五段-マ行	連体形-一般	1
1	1	1	1	名詞-数詞			0
歳	サイ	サイ	歳	接尾辞-名詞的-助数詞			
の	ノ	ノ	の	助詞-格助詞			
男の子	オトコノコ	オトコノコ	男の子	名詞-普通名詞-一般			3
が	ガ	ガ	が	助詞-格助詞			
倒れ	タオレ	タオレル	倒れる	動詞-一般	下一段-ラ行	連用形-一般	3
て	テ	テ	て	助詞-接続助詞			
いる	イル	イル	居る	動詞-非自立可能	上一段-ア行	連体形-一般	0
の	ノ	ノ	の	助詞-準体助詞			
が	ガ	ガ	が	助詞-格助詞			
見つかり	ミツカリ	ミツカル	見付かる	動詞-一般	五段-ラ行	連用形-一般	0
、			、	補助記号-読点			
死亡	シボー	シボウ	死亡	名詞-普通名詞-サ変可能			0
し	シ	スル	為る	動詞-非自立可能	サ行変格	連用形-一般	0
まし	マシ	マス	ます	助動詞	助動詞-マス	連用形-一般	
た	タ	タ	た	助動詞	助動詞-タ	終止形-一般	
。			。	補助記号-句点			
警察	ケーサツ	ケイサツ	警察	名詞-普通名詞-一般			0
は	ワ	ハ	は	助詞-係助詞			
現場	ゲンバ	ゲンバ	現場	名詞-普通名詞-一般			0
の	ノ	ノ	の	助詞-格助詞			
状況	ジョーキョー	ジョウキョウ	状況	名詞-普通名詞-一般			0
など	ナド	ナド	など	助詞-副助詞			
から	カラ	カラ	から	助詞-格助詞			
、			、	補助記号-読点			
ひき逃げ	ヒキニゲ	ヒキニゲ	轢き逃げ	名詞-普通名詞-サ変可能			0
事件	ジケン	ジケン	事件	名詞-普通名詞-一般			1
と	ト	ト	と	助詞-格助詞			
み	ミ	ミル	見る	動詞-非自立可能	上一段-マ行	連用形-一般	1
て	テ	テ	て	助詞-接続助詞			
捜査	ソーサ	ソウサ	捜査	名詞-普通名詞-サ変可能			1
し	シ	スル	為る	動詞-非自立可能	サ行変格	連用形-一般	0
て	テ	テ	て	助詞-接続助詞			
い	イ	イル	居る	動詞-非自立可能	上一段-ア行	連用形-一般	0
ます	マス	マス	ます	助動詞	助動詞-マス	終止形-一般	
。			。	補助記号-句点			
EOS
",1709869200,https://www3.nhk.or.jp/news/html/20240308/k10014383341000.html
"岩手	イワテ	イワテ	イワテ	名詞-固有名詞-地名-一般			1
大船渡	オーフナト	オオフナト	オオフナト	名詞-固有名詞-地名-一般			3
東	ヒガシ	ヒガシ	東	名詞-普通名詞-一般			0,3
日本	ニッポン	ニッポン	日本	名詞-固有名詞-地名-国			3
大	ダイ	ダイ	大-大学	接尾辞-名詞的-一般			
震災	シンサイ	シンサイ	震災	名詞-普通名詞-一般			0
の	ノ	ノ	の	助詞-格助詞			
犠牲	ギセー	ギセイ	犠牲	名詞-普通名詞-一般			0
者	シャ	シャ	者	接尾辞-名詞的-一般			
の	ノ	ノ	の	助詞-格助詞			
名前	ナマエ	ナマエ	名前	名詞-普通名詞-一般			0
記し	シルシ	シルス	記す	動詞-一般	五段-サ行	連用形-一般	0,2
た	タ	タ	た	助動詞	助動詞-タ	連体形-一般	
「			「	補助記号-括弧開			
芳名	ホーメー	ホウメイ	芳名	名詞-普通名詞-一般			0
板	バン	バン	板	接尾辞-名詞的-一般			
」			」	補助記号-括弧閉			
掲示	ケージ	ケイジ	掲示	名詞-普通名詞-サ変可能			0
EOS
